id,descripcion,grupo,motivo,n_cadenas,cadenas
4,PAN FRANCÉS,pan_y_cereales,sin 4 de 5 cadenas con venta por unidad convertible (hay en 2),0,
22,MENUDENCIA DE POLLO,carnes,sin representante por kg en 4 de 5 cadenas (hay en 2),0,
26,JUREL,pescados,sin representante por kg en 4 de 5 cadenas (hay en 3),0,
38,AJÍ SECO ENTERO MIRASOL PANCA Y AMARILLO,hortalizas,sin candidato presente en la ventana,0,
41,APIO,hortalizas,sin representante por kg en 4 de 5 cadenas (hay en 0),0,
42,ARVERJA VERDE CRIOLLA,hortalizas,sin representante por kg en 4 de 5 cadenas (hay en 0),0,
51,LECHUGA,hortalizas,sin representante por kg en 4 de 5 cadenas (hay en 0),0,
53,PEPINILLO,hortalizas,sin representante por kg en 4 de 5 cadenas (hay en 2),0,
57,VERDURA PICADA,hortalizas,"sin 4 de 5 cadenas: mismo EAN en 1 (mejor EAN 7757440000291), por kilo en 1",0,
68,PLÁTANO DE LA ISLA,frutas,sin representante por kg en 4 de 5 cadenas (hay en 2),0,
77,OLLUCO,tuberculos,sin representante por kg en 4 de 5 cadenas (hay en 3),0,
86,TÉ FILTRANTE,infusiones,se vende por caja de filtrantes y la CBA lo da en gramos; falta fijar gramos por filtrante (decision pendiente),0,
92,AJO ENTERO,condimentos,sin representante por kg en 4 de 5 cadenas (hay en 3),0,
102,CULANTRO,hortalizas,sin representante por kg en 4 de 5 cadenas (hay en 0),0,
104,DESAYUNO AMBULANTE,fuera_del_hogar,consumo fuera del hogar: no es una compra de supermercado,0,
106,ALMUERZO AMBULANTE,fuera_del_hogar,consumo fuera del hogar: no es una compra de supermercado,0,
107,ALMUERZO RESTAURANTE,fuera_del_hogar,consumo fuera del hogar: no es una compra de supermercado,0,
108,ALMUERZO OTRO,fuera_del_hogar,consumo fuera del hogar: no es una compra de supermercado,0,
109,ALIMENTO FUERA DEL HOGAR: OTRO - AMBULANTE,fuera_del_hogar,consumo fuera del hogar: no es una compra de supermercado,0,
110,ALIMENTO FUERA DEL HOGAR: OTRO - RESTAURANTE,fuera_del_hogar,consumo fuera del hogar: no es una compra de supermercado,0,
